      0.26	  0.371747	       0.371273	    0.000474024	       0.616041	       0.244294	       0.371273	    0.000474025	       0.367429	     0.00431814	
  0.293333	  0.317348	       0.321344	     0.00399553	       0.523964	       0.206616	       0.321344	     0.00399552	       0.317232	    0.000116157	
  0.326667	  0.272645	       0.277675	      0.0050303	        0.43978	       0.167135	       0.277675	     0.00503029	        0.27616	     0.00351517	
      0.36	  0.235849	       0.237264	     0.00141456	       0.366126	       0.130277	       0.237264	     0.00141454	       0.240167	     0.00431814	
  0.393333	  0.205433	       0.201183	     0.00424995	       0.305629	       0.100196	       0.201183	     0.00424998	       0.207423	     0.00199071	
  0.426667	  0.180144	       0.173102	     0.00704198	       0.259899	      0.0797551	       0.173102	     0.00704201	       0.178383	     0.00176111	
      0.46	  0.158983	       0.155657	     0.00332582	       0.227617	      0.0686341	       0.155657	     0.00332587	       0.154664	     0.00431814	
  0.493333	  0.141154	       0.146758	      0.0056038	       0.203493	      0.0623382	       0.146758	     0.00560376	       0.137386	     0.00376846	
  0.526667	  0.126033	       0.138666	       0.012633	       0.179874	      0.0538416	       0.138666	      0.0126329	       0.125866	    0.000166574	
      0.56	  0.113122	       0.121842	     0.00871979	       0.151299	      0.0381771	       0.121842	     0.00871973	        0.11744	     0.00431814	
       0.6	       0.1	      0.0864649	      0.0135351	       0.113971	      0.0139712	      0.0864648	      0.0135352	       0.106555	     0.00655541	
      0.64	  0.088968	      0.0558197	      0.0331482	      0.0925989	     0.00363096	      0.0558197	      0.0331483	      0.0916756	     0.00270763	
      0.68	 0.0796178	      0.0729059	      0.0067119	       0.106615	      0.0269976	      0.0729059	     0.00671197	      0.0752997	     0.00431814	
  0.713333	 0.0728804	        0.13481	      0.0619293	       0.135237	      0.0623562	        0.13481	      0.0619293	        0.06563	      0.0072504	
  0.746667	 0.0669444	       0.189303	       0.122359	       0.140203	      0.0732589	       0.189304	       0.122359	      0.0630182	     0.00392619	
      0.78	 0.0616903	       0.120391	      0.0587012	      0.0787178	      0.0170275	       0.120391	      0.0587011	      0.0660085	     0.00431814	
  0.813333	 0.0570198	      -0.180219	       0.237239	     -0.0422684	      0.0992882	       -0.18022	       0.237239	      0.0678499	      0.0108301	
  0.846667	  0.052851	      -0.601022	       0.653873	      -0.110317	       0.163168	      -0.601023	       0.653874	      0.0608664	     0.00801538	
      0.88	 0.0491159	      -0.492515	       0.541631	      0.0603074	      0.0111915	      -0.492516	       0.541632	      0.0447978	     0.00431814	
  0.913333	 0.0457573	        1.42832	        1.38256	       0.498342	       0.452585	        1.42832	        1.38256	      0.0317644	      0.0139929	
  0.946667	 0.0427269	        5.90904	        5.86631	       0.716215	       0.673488	        5.90905	        5.86632	      0.0357759	     0.00695098	
      0.98	  0.039984	        8.20652	        8.16654	      0.0475877	     0.00760366	        8.20653	        8.16654	      0.0443022	     0.00431815	
  0.986667	 0.0394668	        6.89118	        6.85171	     -0.0936961	       0.133163	        6.89118	        6.85172	      0.0427084	     0.00324165	
  0.993333	 0.0389594	        4.31691	        4.27795	      -0.129531	        0.16849	        4.31691	        4.27796	      0.0392838	    0.000324402	
         1	 0.0384615	      0.0384617	    1.25301e-07	      0.0384615	              0	      0.0384615	    5.31453e-09	      0.0341434	     0.00431813	
